ticker,period,previous_period,holder_count,previous_holder_count,holder_count_delta,holder_count_delta_pct,large_holder_count,previous_large_holder_count,large_holder_delta,large_holder_delta_pct,total_value_usd,previous_total_value_usd,total_value_delta_pct,total_shares,previous_total_shares,total_shares_delta_pct,trend,cusip
BXP,2025-12-31,2025-09-30,606,616.0,-10.0,-0.016233766233766267,82,82.0,0.0,0.0,8819474973.0,8916941904.0,-0.01093053336551153,179356489.0,167813265.0,0.0687861236714511,neutral,101121101
BY,2025-12-31,2025-09-30,173,174.0,-1.0,-0.005747126436781658,17,17.0,0.0,0.0,573840411.0,555901030.0,0.03227081806270449,24694772.0,25184720.0,-0.01945417697715124,neutral,124411109
BYD,2025-12-31,2025-09-30,419,399.0,20.0,0.05012531328320802,59,60.0,-1.0,-0.01666666666666672,3853198768.0,3807876588.0,0.011902218717598778,54661927.0,56212175.0,-0.0275785094599168,negative,103304101
BYND,2025-12-31,2025-09-30,215,206.0,9.0,0.043689320388349495,2,0.0,2.0,,89268997.0,50226657.0,0.7773230856276181,132821298.0,37321581.0,2.558833641050737,positive,08862E109
BYRN,2025-12-31,2025-09-30,127,132.0,-5.0,-0.037878787878787845,6,7.0,-1.0,-0.1428571428571429,230017832.0,302985452.0,-0.2408287906839831,14970191.0,14867949.0,0.006876671422534564,negative,12448X201
BYSI,2025-12-31,2025-09-30,23,18.0,5.0,0.2777777777777777,0,0.0,0.0,,8961802.0,9911817.0,-0.09584670499868997,5986494.0,5928579.0,0.009768782704928203,neutral,G10830100
BZ,2025-12-31,2025-09-30,260,252.0,8.0,0.031746031746031855,63,67.0,-4.0,-0.05970149253731338,4961159005.0,5518635432.0,-0.10101707820151584,311434980.0,318235715.0,-0.02137011868702421,negative,48553T106
BZAI,2025-12-31,2025-09-30,0,1.0,-1.0,-1.0,0,0.0,0.0,,0.0,2445546.0,-1.0,0.0,708854.0,-1.0,neutral,
BZFD,2025-12-31,2025-09-30,47,55.0,-8.0,-0.1454545454545455,0,0.0,0.0,,2841305.0,6793453.0,-0.5817583488102442,7551471.0,8845139.0,-0.1462575093506162,neutral,12430A300
BZH,2025-12-31,2025-09-30,178,195.0,-17.0,-0.0871794871794872,13,12.0,1.0,0.08333333333333326,424918879.0,511359962.0,-0.16904155472383264,25091088.0,25440964.0,-0.013752466298053823,positive,07556Q881
C,2025-12-31,2025-09-30,2402,2205.0,197.0,0.08934240362811785,475,433.0,42.0,0.0969976905311778,118227961368.0,101654639488.0,0.1630355679138129,1390744310.0,1432541631.0,-0.029177037578184017,positive,172967424
CAAS,2025-12-31,2025-09-30,1,2.0,-1.0,-0.5,0,0.0,0.0,,47.0,2046.0,-0.97702834799609,11100.0,11584.0,-0.04178176795580113,neutral,16936R105
CABA,2025-12-31,2025-09-30,95,76.0,19.0,0.25,3,4.0,-1.0,-0.25,136966222.0,134584497.0,0.0176968748488171,80251421.0,74576016.0,0.07610228199908131,negative,12674W109
CABO,2025-12-31,2025-09-30,214,242.0,-28.0,-0.11570247933884292,15,20.0,-5.0,-0.25,597334715.0,916484091.0,-0.34823231426938106,6183565.0,6142156.0,0.006741769502435213,negative,12685J105
CAC,2025-12-31,2025-09-30,173,166.0,7.0,0.04216867469879526,10,8.0,2.0,0.25,420586831.0,362733695.0,0.15949203726441796,12329043.0,12613676.0,-0.022565428190798653,positive,133034108
CADL,2025-12-31,2025-09-30,84,81.0,3.0,0.03703703703703698,4,2.0,2.0,1.0,117070061.0,100848283.0,0.16085328889535977,23634118.0,22733956.0,0.039595484393477376,positive,137404109
CAE,2025-12-31,2025-09-30,262,265.0,-3.0,-0.01132075471698113,55,57.0,-2.0,-0.03508771929824561,5971707886.0,5659159761.0,0.05522871560437648,221957774.0,221882813.0,0.00033784049781271364,negative,124765108
CAG,2025-12-31,2025-09-30,786,770.0,16.0,0.020779220779220786,64,62.0,2.0,0.032258064516129004,5749515906.0,6159195084.0,-0.06651505146577363,409149355.0,418114399.0,-0.021441605506630768,positive,205887102
CAH,2025-12-31,2025-09-30,1377,1216.0,161.0,0.13240131578947367,232,198.0,34.0,0.1717171717171717,31943237986.0,23555736374.0,0.35607044835405066,208447969.0,214766157.0,-0.029418918177131603,positive,14149Y108
CAI,2025-12-31,2025-09-30,186,138.0,48.0,0.34782608695652173,36,28.0,8.0,0.2857142857142858,3295103302.0,2751964623.0,0.19736397570689257,149157250.0,114956024.0,0.297515735234545,positive,142152107
CAKE,2025-12-31,2025-09-30,307,324.0,-17.0,-0.05246913580246915,39,39.0,0.0,0.0,2399332407.0,2568856693.0,-0.06599211488205814,57015312.0,59289477.0,-0.03835697521838488,neutral,163072101
CAL,2025-12-31,2025-09-30,165,187.0,-22.0,-0.11764705882352944,12,10.0,2.0,0.19999999999999996,853782870.0,376808302.0,1.2658281823100594,33410292.0,34507408.0,-0.031793636890953936,positive,129500104
CALC,2025-12-31,2025-09-30,30,31.0,-1.0,-0.032258064516129004,0,0.0,0.0,,23621008.0,10767088.0,1.193815820953632,3655018.0,3577936.0,0.021543705644818667,neutral,38942Q202
CALM,2025-12-31,2025-09-30,458,465.0,-7.0,-0.01505376344086018,41,49.0,-8.0,-0.16326530612244894,2953505587.0,3529901819.0,-0.16328959318287484,43037455.0,45157568.0,-0.04694922897530707,negative,128030202
CALX,2025-12-31,2025-09-30,327,313.0,14.0,0.04472843450479225,47,45.0,2.0,0.04444444444444451,2566248277.0,2800073010.0,-0.08350665577823635,60201701.0,57472079.0,0.04749474958092259,positive,13100M509
CAMP,2025-12-31,2025-09-30,40,29.0,11.0,0.3793103448275863,9,4.0,5.0,1.25,226036595.0,82334633.0,1.7453404085738744,38247396.0,28210371.0,0.3557920241460135,positive,13463J101
CAMT,2025-12-31,2025-09-30,193,176.0,17.0,0.09659090909090917,31,30.0,1.0,0.03333333333333344,1952868390.0,2132723979.0,-0.08433139532867795,22532362.0,23645040.0,-0.047057564715475175,positive,M20791105
CANG,2025-12-31,2025-09-30,44,36.0,8.0,0.22222222222222232,1,1.0,0.0,0.0,30245823.0,41803805.0,-0.2764815786505559,20160344.0,10077106.0,1.000608508037923,neutral,137586103
CAPN,2025-12-31,2025-09-30,27,30.0,-3.0,-0.09999999999999998,0,0.0,0.0,,53287293.0,57168845.0,-0.06789628161982286,5041283.0,6071402.0,-0.16966740136792124,neutral,G1993W109
CAPR,2025-12-31,2025-09-30,132,116.0,16.0,0.13793103448275867,20,2.0,18.0,9.0,699524934.0,86225570.0,7.112731919313493,27422288.0,14940824.0,0.8353932821911294,positive,14070B309
CAR,2025-12-31,2025-09-30,300,293.0,7.0,0.023890784982935065,44,38.0,6.0,0.1578947368421053,5292489454.0,6443519169.0,-0.17863370695592018,44782879.0,46339717.0,-0.03359619136215264,positive,053774105
CARE,2025-12-31,2025-09-30,121,121.0,0.0,0.0,5,5.0,0.0,0.0,198465281.0,190682931.0,0.04081303952685733,12123331.0,11607464.0,0.044442696526993286,neutral,146103106
CARG,2025-12-31,2025-09-30,363,338.0,25.0,0.07396449704142016,47,41.0,6.0,0.14634146341463405,2617759440.0,2661102202.0,-0.01628752250380494,82894456.0,87492849.0,-0.05255735814477824,positive,141788109
CARL,2025-12-31,2025-09-30,56,48.0,8.0,0.16666666666666674,2,2.0,0.0,0.0,52569586.0,56754417.0,-0.07373577637137918,4673790.0,4678477.0,-0.0010018217466923884,neutral,14280C105
CARR,2025-12-31,2025-09-30,1480,1483.0,-3.0,-0.0020229265003371966,191,199.0,-8.0,-0.04020100502512558,30557036943.0,35386589833.0,-0.13647974876336255,700111342.0,752068096.0,-0.06908517230865219,negative,14448C104
CARS,2025-12-31,2025-09-30,227,222.0,5.0,0.022522522522522515,13,13.0,0.0,0.0,610081692.0,618051701.0,-0.012895375883772542,59907377.0,62265899.0,-0.03787822930172424,neutral,14575E105
CART,2025-12-31,2025-09-30,437,471.0,-34.0,-0.0721868365180467,76,94.0,-18.0,-0.19148936170212771,7386107211.0,6710737352.0,0.10064018655099338,190617574.0,220715945.0,-0.13636699876848501,negative,565394103
CAT,2025-12-31,2025-09-30,3439,3130.0,309.0,0.09872204472843449,543,469.0,74.0,0.1577825159914712,143219047282.0,120998201232.0,0.1836460858405169,331740272.0,343947460.0,-0.03549143232515806,positive,149123101
CATO,2025-12-31,2025-09-30,45,44.0,1.0,0.022727272727272707,0,0.0,0.0,,17935668.0,23382689.0,-0.2329510091846152,6346375.0,5843203.0,0.08611235995052713,neutral,149205106
CAVA,2025-12-31,2025-09-30,475,502.0,-27.0,-0.05378486055776888,55,55.0,0.0,0.0,5490697152.0,4812141290.0,0.14100913109307323,110010609.0,97616182.0,0.12697102822562756,neutral,148929102
CB,2025-12-31,2025-09-30,6,5.0,1.0,0.19999999999999996,0,0.0,0.0,,3922691.0,488368.0,7.032244127379354,347128.0,498500.0,-0.303654964894684,neutral,171232101
CBAN,2025-12-31,2025-09-30,119,118.0,1.0,0.008474576271186418,4,4.0,0.0,0.0,175203726.0,150926494.0,0.1608546740640513,11898164.0,10506912.0,0.1324130248735309,neutral,19623P101
CBAT,2025-12-31,2025-09-30,30,26.0,4.0,0.15384615384615374,0,0.0,0.0,,1761342.0,2073604.0,-0.15058902278352082,2582117.0,2390850.0,0.07999958173871224,neutral,14986C102
CBIO,2025-12-31,2025-09-30,58,41.0,17.0,0.41463414634146334,8,4.0,4.0,1.0,260770335.0,124127996.0,1.1008180539706771,24722354.0,11776451.0,1.0993042810605673,positive,G2545C104
CBLL,2025-12-31,2025-09-30,115,99.0,16.0,0.16161616161616155,17,7.0,10.0,1.4285714285714284,543920314.0,275099709.0,0.9771751703306963,27841705.0,26441110.0,0.05297035563181729,positive,15678C102
CBNA,2025-12-31,2025-09-30,56,49.0,7.0,0.1428571428571428,2,0.0,2.0,,66881889.0,48805870.0,0.3703656752763551,2370563.0,1648340.0,0.43815171627212823,positive,15746L100
CBRE,2025-12-31,2025-09-30,1088,1054.0,34.0,0.032258064516129004,229,224.0,5.0,0.022321428571428603,36738748729.0,35193925260.0,0.043894605605581116,288662696.0,295664831.0,-0.023682678038904115,positive,12504L109
CBT,2025-12-31,2025-09-30,357,377.0,-20.0,-0.053050397877984046,39,44.0,-5.0,-0.11363636363636365,2834174503.0,3173226440.0,-0.10684769694532104,54020081.0,52573652.0,0.027512431512271673,negative,127055101
CBUS,2025-12-31,2025-09-30,49,52.0,-3.0,-0.05769230769230771,0,0.0,0.0,,14007894.0,9697861.0,0.44443130294402033,11978483.0,11466982.0,0.04460641867232362,neutral,17166A101
CBZ,2025-12-31,2025-09-30,262,265.0,-3.0,-0.01132075471698113,35,37.0,-2.0,-0.05405405405405406,2141743471.0,2163805508.0,-0.010195942712241224,54154907.0,51185231.0,0.05801822013853952,negative,124805102
CC,2025-12-31,2025-09-30,428,426.0,2.0,0.0046948356807512415,26,35.0,-9.0,-0.2571428571428571,1374158413.0,2146835723.0,-0.3599145019444042,135108989.0,148376578.0,-0.08941835145975663,negative,163851108
CCCC,2025-12-31,2025-09-30,100,97.0,3.0,0.030927835051546282,5,5.0,0.0,0.0,144380831.0,110606633.0,0.30535418251091695,79803099.0,54649846.0,0.46026210211095564,neutral,12529R107
CCEC,2025-12-31,2025-09-30,0,1.0,-1.0,-1.0,0,0.0,0.0,,0.0,2859.0,-1.0,0.0,127.0,-1.0,neutral,
CCG,2025-12-31,2025-09-30,25,25.0,0.0,0.0,0,0.0,0.0,,628418.0,1327795.0,-0.5267206157577036,2893480.0,3201394.0,-0.09618122605340051,neutral,G20707108
CCI,2025-12-31,2025-09-30,1010,1056.0,-46.0,-0.04356060606060608,159,179.0,-20.0,-0.11173184357541899,26899569443.0,27918551132.0,-0.03649837286262514,422787745.0,422954229.0,-0.0003936217883283577,negative,22822V101
CCJ,2025-12-31,2025-09-30,2,2.0,0.0,0.0,0,0.0,0.0,,9010132.0,5586424.0,0.612862181603115,160877.0,66550.0,1.4173854244928625,neutral,13321L959
CCLD,2025-12-31,2025-09-30,68,68.0,0.0,0.0,0,0.0,0.0,,28723291.0,26085103.0,0.1011377260039954,10678678.0,8995749.0,0.18708047545568474,neutral,14167R100
CCSI,2025-12-31,2025-09-30,165,166.0,-1.0,-0.0060240963855421326,7,9.0,-2.0,-0.2222222222222222,358127803.0,479867210.0,-0.25369394795697753,18772201.0,18850642.0,-0.004161184536844997,negative,20848V105
CD,2025-12-31,2025-09-30,52,49.0,3.0,0.061224489795918435,0,1.0,-1.0,-1.0,19856475.0,82452505.0,-0.759176813366677,4943299.0,4281589.0,0.1545477625246141,negative,G59467202
CDNA,2025-12-31,2025-09-30,198,186.0,12.0,0.06451612903225801,26,20.0,6.0,0.30000000000000004,881826081.0,707815222.0,0.24584221077969404,52121309.0,53981662.0,-0.03446268475394476,positive,14167L103
CDRO,2025-12-31,2025-09-30,22,26.0,-4.0,-0.15384615384615385,1,1.0,0.0,0.0,38760703.0,34972524.0,0.10831871900352397,7528409.0,7626388.0,-0.012847366276145356,neutral,L18268109
CDT,2025-12-31,2025-09-30,0,9.0,-9.0,-1.0,0,0.0,0.0,,0.0,108628.0,-1.0,0.0,160580.0,-1.0,neutral,
CDW,2025-12-31,2025-09-30,786,818.0,-32.0,-0.03911980440097795,128,141.0,-13.0,-0.09219858156028371,13149217714.0,15643197048.0,-0.1594290045920541,123320077.0,126260609.0,-0.023289385527991535,negative,12514G108
CDXS,2025-12-31,2025-09-30,124,133.0,-9.0,-0.06766917293233088,2,2.0,0.0,0.0,105626913.0,146196407.0,-0.2774999388322861,64682458.0,66606696.0,-0.028889557890696138,neutral,192005106
CDZI,2025-12-31,2025-09-30,118,109.0,9.0,0.08256880733944949,6,5.0,1.0,0.19999999999999996,175139452.0,151758924.0,0.1540636121009924,36049072.0,39308040.0,-0.08290843298215833,positive,127537207
CE,2025-12-31,2025-09-30,406,416.0,-10.0,-0.024038461538461564,55,47.0,8.0,0.17021276595744683,4277284873.0,4132044655.0,0.03514972129457794,116881100.0,113000449.0,0.034341907791888504,positive,150870103
CECO,2025-12-31,2025-09-30,228,225.0,3.0,0.01333333333333342,37,34.0,3.0,0.08823529411764697,1495479224.0,1262519007.0,0.18452016619817901,29474829.0,28793865.0,0.023649621195348303,positive,125141101
CEG,2025-12-31,2025-09-30,2,3.0,-1.0,-0.33333333333333337,0,0.0,0.0,,215885.0,419601.0,-0.48549931959170733,612.0,1276.0,-0.5203761755485894,neutral,210371100
CELC,2025-12-31,2025-09-30,236,177.0,59.0,0.33333333333333326,52,31.0,21.0,0.6774193548387097,4386828648.0,1771382215.0,1.4765003345141974,48088748.0,39825749.0,0.2074788097519522,positive,15102K100
CELU,2025-12-31,2025-09-30,47,48.0,-1.0,-0.02083333333333337,0,0.0,0.0,,3062705.0,4512683.0,-0.3213117340615328,4532250.0,4675098.0,-0.030555081412197094,neutral,151190204
CENN,2025-12-31,2025-09-30,38,41.0,-3.0,-0.07317073170731703,0,0.0,0.0,,510296.0,737848.0,-0.3083995619694029,4042381.0,1440535.0,1.8061664589891948,neutral,150964104
CENTA,2025-12-31,2025-09-30,250,245.0,5.0,0.020408163265306145,21,23.0,-2.0,-0.08695652173913049,1152593195.0,1207599792.0,-0.04555035315872269,48314725.0,49951026.0,-0.032758105909576285,negative,153527205
CEPO,2025-12-31,2025-09-30,62,69.0,-7.0,-0.10144927536231885,5,3.0,2.0,0.6666666666666667,171124157.0,144825134.0,0.18159156683397226,17785323.0,19609038.0,-0.09300379753458587,positive,G1827K107
CERS,2025-12-31,2025-09-30,157,153.0,4.0,0.02614379084967311,5,4.0,1.0,0.25,249052851.0,187216714.0,0.3302917548269755,146253228.0,143193679.0,0.021366508782835414,positive,157085101
CERT,2025-12-31,2025-09-30,254,242.0,12.0,0.04958677685950419,25,27.0,-2.0,-0.07407407407407407,1174145034.0,1563222463.0,-0.24889447165013012,148417763.0,142188642.0,0.04380885078007846,negative,15687V109
CETX,2025-12-31,2025-09-30,12,4.0,8.0,2.0,0,0.0,0.0,,1131924.0,142344.0,6.9520316978587084,2334599.0,25150.0,91.82699801192842,neutral,15130G873
CEVA,2025-12-31,2025-09-30,173,164.0,9.0,0.054878048780487854,16,17.0,-1.0,-0.05882352941176472,452300934.0,509006479.0,-0.11140436780177021,25001831.0,22738141.0,0.09955475251912627,negative,157210105
CFBK,2025-12-31,2025-09-30,80,69.0,11.0,0.1594202898550725,2,2.0,0.0,0.0,77149470.0,63328183.0,0.2182485955739486,3446903.0,2892722.0,0.1915776904935904,neutral,12520L109
CFR,2025-12-31,2025-09-30,517,481.0,36.0,0.07484407484407485,68,64.0,4.0,0.0625,5678118632.0,5856022356.0,-0.030379618311689338,55665885.0,58003889.0,-0.04030771109157871,positive,229899109
CG,2025-12-31,2025-09-30,615,639.0,-24.0,-0.03755868544600938,77,87.0,-10.0,-0.11494252873563215,10884548264.0,11378023765.0,-0.043370932526787476,230334939.0,230944935.0,-0.0026413049500306762,negative,14316J108
CGAU,2025-12-31,2025-09-30,1,1.0,0.0,0.0,0,0.0,0.0,,1069599.0,795093.0,0.34525017828103133,74198.0,74198.0,0.0,neutral,152006953
CGC,2025-12-31,2025-09-30,219,212.0,7.0,0.03301886792452824,1,0.0,1.0,,147672016.0,41864078.0,2.5274159387912474,40777676.0,32307403.0,0.26217746440343714,positive,138035704
CGCT,2025-12-31,2025-09-30,70,55.0,15.0,0.2727272727272727,8,7.0,1.0,0.1428571428571428,275293133.0,211281819.0,0.30296650371038325,39535481.0,44306092.0,-0.10767392890350158,positive,G19307100
CGEM,2025-12-31,2025-09-30,152,144.0,8.0,0.05555555555555558,15,11.0,4.0,0.36363636363636354,609229734.0,338930528.0,0.7975062252285519,65585848.0,61948896.0,0.05870890741943158,positive,230031106
CGEN,2025-12-31,2025-09-30,70,68.0,2.0,0.02941176470588225,0,0.0,0.0,,18974547.0,18380444.0,0.03232255978147203,12606925.0,12482135.0,0.009997488410436128,neutral,M25722105
CGNT,2025-12-31,2025-09-30,125,120.0,5.0,0.04166666666666674,8,8.0,0.0,0.0,416659344.0,381135215.0,0.09320610534505458,52865079.0,54406780.0,-0.02833656025958531,neutral,M25133105
CGNX,2025-12-31,2025-09-30,521,504.0,17.0,0.03373015873015883,76,83.0,-7.0,-0.08433734939759041,5062774646.0,5556894523.0,-0.08892014684727889,171214182.0,157246448.0,0.08882702393379338,negative,192422103
CGON,2025-12-31,2025-09-30,193,176.0,17.0,0.09659090909090917,49,46.0,3.0,0.0652173913043479,2952917702.0,2832554145.0,0.04249294129556702,82925247.0,78639076.0,0.054504340819060415,positive,156944100
CHAI,2025-12-31,2025-09-30,11,,,,0,,,,146711.0,,,90392.0,,,unavailable,83013Q871
CHAR,2025-12-31,2025-09-30,26,25.0,1.0,0.040000000000000036,1,1.0,0.0,0.0,79535430.0,81757553.0,-0.02717942157588793,7861481.0,8468368.0,-0.07166516618078,neutral,G9877L107
CHDN,2025-12-31,2025-09-30,455,434.0,21.0,0.048387096774193505,75,62.0,13.0,0.20967741935483875,5305198597.0,4420081471.0,0.20024905237770452,55265332.0,54596438.0,0.01225160513218837,positive,171484108
CHE,2025-12-31,2025-09-30,513,524.0,-11.0,-0.020992366412213692,75,71.0,4.0,0.05633802816901401,5258296098.0,5017647037.0,0.0479605399155143,19597002.0,14349214.0,0.3657195439415706,positive,16359R103
CHGG,2025-12-31,2025-09-30,106,126.0,-20.0,-0.15873015873015872,0,0.0,0.0,,36599476.0,68145532.0,-0.4629218537761214,46386846.0,52599477.0,-0.1181120298971794,neutral,163092109
CHKP,2025-12-31,2025-09-30,1,1.0,0.0,0.0,0,0.0,0.0,,1704576.0,1903572.0,-0.10453820501667388,9200.0,9200.0,0.0,neutral,162825103
CHNR,2025-12-31,2025-09-30,6,4.0,2.0,0.5,0,0.0,0.0,,2881.0,2438.0,0.1817063166529942,801.0,553.0,0.44846292947558775,neutral,G2110U125
CHPG,2025-12-31,2025-09-30,40,34.0,6.0,0.17647058823529416,0,0.0,0.0,,65098100.0,61731355.0,0.05453865381701073,7000722.0,7317063.0,-0.04323333009432884,neutral,G2124S108
CHPT,2025-12-31,2025-09-30,0,9.0,-9.0,-1.0,0,0.0,0.0,,0.0,47544.0,-1.0,0.0,79782.0,-1.0,neutral,
CHRD,2025-12-31,2025-09-30,419,459.0,-40.0,-0.08714596949891062,50,58.0,-8.0,-0.13793103448275867,3870807624.0,4325581995.0,-0.10513599592509859,50827931.0,53003739.0,-0.04105008516474662,negative,674215207
CHRS,2025-12-31,2025-09-30,124,113.0,11.0,0.09734513274336276,1,1.0,0.0,0.0,56505340.0,67563436.0,-0.16366982875175262,51128161.0,52662613.0,-0.029137407215247713,neutral,19249H103
CHRW,2025-12-31,2025-09-30,806,716.0,90.0,0.12569832402234637,135,111.0,24.0,0.21621621621621623,15037178743.0,11870327940.0,0.266787136716629,121151460.0,119523300.0,0.01362211384725831,positive,12541W209
CHWY,2025-12-31,2025-09-30,570,610.0,-40.0,-0.06557377049180324,83,88.0,-5.0,-0.05681818181818177,12299427149.0,15013826029.0,-0.18079328178953147,405175734.0,413062987.0,-0.01909455276369265,negative,16679L109
CI,2025-12-31,2025-09-30,1624,1608.0,16.0,0.00995024875621886,258,262.0,-4.0,-0.01526717557251911,49582550763.0,48427252047.0,0.02385637563904619,238668846.0,243657312.0,-0.02047328667895676,negative,125523100
CIA,2025-12-31,2025-09-30,65,61.0,4.0,0.06557377049180335,2,1.0,1.0,1.0,54167720.0,55138860.0,-0.01761262383734452,13935984.0,13177486.0,0.057560144628497456,positive,174740100
CIEN,2025-12-31,2025-09-30,833,689.0,144.0,0.20899854862119005,163,130.0,33.0,0.25384615384615383,23549507144.0,15154820204.0,0.553928507695808,152110294.0,149532060.0,0.017242014856212018,positive,171779309
CIM,2025-12-31,2025-09-30,2,3.0,-1.0,-0.33333333333333337,0,0.0,0.0,,68318.0,73096.0,-0.06536609390390724,5497.0,5530.0,-0.005967450271247787,neutral,16934Q109
CING,2025-12-31,2025-09-30,19,14.0,5.0,0.3571428571428572,0,0.0,0.0,,1987518.0,924149.0,1.150646703074937,728617.0,735883.0,-0.009873852229226654,neutral,17248W303
CINT,2025-12-31,2025-09-30,43,45.0,-2.0,-0.0444444444444444,1,2.0,-1.0,-0.5,229043517.0,289111180.0,-0.20776665572047404,56719699.0,57304292.0,-0.010201556979361981,negative,G21307106
CISO,2025-12-31,2025-09-30,25,30.0,-5.0,-0.16666666666666663,0,0.0,0.0,,855053.0,1991210.0,-0.570586226465315,2076122.0,2212036.0,-0.06144294215826507,neutral,15672X201
CISS,2025-12-31,2025-09-30,5,3.0,2.0,0.6666666666666667,0,0.0,0.0,,240733.0,268722.0,-0.10415596787758352,1046681.0,127735.0,7.194159783927663,neutral,Y18284169
CIVB,2025-12-31,2025-09-30,133,131.0,2.0,0.01526717557251911,7,6.0,1.0,0.16666666666666674,251398733.0,229860311.0,0.0937022224771984,12843014.0,12951557.0,-0.008380691217279912,positive,178867107
CJMB,2025-12-31,2025-09-30,12,9.0,3.0,0.33333333333333326,0,0.0,0.0,,809988.0,3636761.0,-0.777277637986109,732311.0,749839.0,-0.02337568464697093,neutral,131100109
CL,2025-12-31,2025-09-30,1858,1836.0,22.0,0.011982570806100323,282,271.0,11.0,0.040590405904058935,39747538309.0,39339609657.0,0.010369412801924272,679447500.0,682278989.0,-0.004150045722718265,positive,194162103
CLAR,2025-12-31,2025-09-30,93,91.0,2.0,0.0219780219780219,1,1.0,0.0,0.0,63771185.0,64748174.0,-0.015089058727741134,21469749.0,20732164.0,0.03557684571663633,neutral,18270P109
CLBT,2025-12-31,2025-09-30,211,197.0,14.0,0.07106598984771573,36,39.0,-3.0,-0.07692307692307687,1838770285.0,1843602274.0,-0.0026209497938599613,130196129.0,138819566.0,-0.06211975190874752,negative,M2197Q107
CLDX,2025-12-31,2025-09-30,185,185.0,0.0,0.0,32,29.0,3.0,0.10344827586206895,1725084221.0,1578344376.0,0.09297074024610708,73644822.0,71286594.0,0.033080946467999306,positive,15117B202
